frame_time,beacon,seq,tx_id
388059.403805,False,136.0,1.0
388062.319893,False,129.0,2.0
388099.403805,False,136.0,1.0
388102.319893,False,129.0,2.0
388139.403805,False,136.0,1.0
388142.319893,False,129.0,2.0
388179.403805,False,136.0,1.0
388182.319893,False,129.0,2.0
388219.403805,False,136.0,1.0
388222.319893,False,129.0,2.0
388259.403805,False,136.0,1.0
388262.319893,False,129.0,2.0
388299.403805,False,136.0,1.0
388302.319893,False,129.0,2.0
388339.403805,False,136.0,1.0
388342.319893,False,129.0,2.0
388379.403805,False,136.0,1.0
388382.319893,False,129.0,2.0
388422.319893,False,130.0,2.0
388462.319893,False,130.0,2.0
388502.319893,False,130.0,2.0
388542.319893,False,130.0,2.0
388582.319893,False,130.0,2.0
388622.319604,False,130.0,2.0
388662.319604,False,130.0,2.0
388702.319604,False,130.0,2.0
388742.319604,False,130.0,2.0
388782.319604,False,130.0,2.0
388822.319604,False,130.0,2.0
388862.319604,False,130.0,2.0
388902.319604,False,130.0,2.0
388942.319604,False,130.0,2.0
388982.319604,False,130.0,2.0
389022.319604,False,130.0,2.0
389062.319604,False,130.0,2.0
26941379671.0,True,,0.0
389779.403805,False,137.0,1.0
389782.319604,False,131.0,2.0
389819.403805,False,137.0,1.0
389822.319604,False,131.0,2.0
389859.403805,False,137.0,1.0
389862.319604,False,131.0,2.0
389899.403805,False,137.0,1.0
389902.319604,False,131.0,2.0
389939.403805,False,137.0,1.0
389942.319604,False,131.0,2.0
389979.403805,False,137.0,1.0
389982.319314,False,131.0,2.0
390019.403805,False,137.0,1.0
390022.319314,False,131.0,2.0
390059.403805,False,137.0,1.0
390062.319604,False,131.0,2.0
390099.403805,False,137.0,1.0
390102.319314,False,131.0,2.0
390139.403805,False,137.0,1.0
390142.319314,False,131.0,2.0
390179.403805,False,137.0,1.0
390182.319314,False,131.0,2.0
390219.403805,False,137.0,1.0
390222.319314,False,131.0,2.0
390259.403516,False,137.0,1.0
390262.319314,False,131.0,2.0
390299.403516,False,137.0,1.0
390302.319314,False,131.0,2.0
390339.403516,False,137.0,1.0
390342.319314,False,131.0,2.0
390379.403516,False,137.0,1.0
390382.319314,False,131.0,2.0
390419.403516,False,137.0,1.0
390422.319314,False,131.0,2.0
390459.403516,False,137.0,1.0
390462.319314,False,131.0,2.0
390499.403516,False,137.0,1.0
390502.319314,False,131.0,2.0
390539.403516,False,137.0,1.0
390542.319314,False,131.0,2.0
390579.403516,False,137.0,1.0
390582.319314,False,131.0,2.0
390619.403516,False,137.0,1.0
390622.319314,False,131.0,2.0
390659.403516,False,137.0,1.0
390662.319314,False,131.0,2.0
390699.403516,False,137.0,1.0
390702.319314,False,131.0,2.0
390739.403516,False,137.0,1.0
390742.319314,False,131.0,2.0
390779.403516,False,137.0,1.0
390782.319314,False,131.0,2.0
390819.403516,False,137.0,1.0
390822.319314,False,131.0,2.0
390859.403516,False,137.0,1.0
390862.319314,False,131.0,2.0
390899.403516,False,137.0,1.0
390902.319314,False,131.0,2.0
390939.403516,False,137.0,1.0
390942.319314,False,131.0,2.0
390979.403516,False,137.0,1.0
390982.319314,False,131.0,2.0
391019.403516,False,137.0,1.0
391022.319314,False,131.0,2.0
391059.403516,False,137.0,1.0
391062.319314,False,131.0,2.0
391099.403516,False,137.0,1.0
391102.319314,False,131.0,2.0
391139.403516,False,137.0,1.0
391142.319314,False,131.0,2.0
391179.403516,False,137.0,1.0
391182.319314,False,131.0,2.0
391219.403516,False,137.0,1.0
391222.319314,False,131.0,2.0
391259.403516,False,137.0,1.0
391262.319314,False,131.0,2.0
391299.403516,False,137.0,1.0
391302.319314,False,131.0,2.0
391339.403516,False,137.0,1.0
391342.319314,False,131.0,2.0
391379.403516,False,137.0,1.0
391382.319025,False,131.0,2.0
391419.403516,False,137.0,1.0
391422.319025,False,131.0,2.0
391459.403516,False,137.0,1.0
391462.319025,False,131.0,2.0
391499.403516,False,137.0,1.0
391502.319025,False,131.0,2.0
391539.403516,False,137.0,1.0
391542.319025,False,131.0,2.0
27079619671.0,True,,0.0
391779.403516,False,137.0,1.0
391782.319025,False,131.0,2.0
391819.403516,False,137.0,1.0
391822.319025,False,131.0,2.0
391859.403516,False,137.0,1.0
391862.319025,False,131.0,2.0
391899.403516,False,137.0,1.0
391902.319025,False,131.0,2.0
391939.403516,False,137.0,1.0
391942.319025,False,131.0,2.0
391979.403516,False,137.0,1.0
391982.319025,False,131.0,2.0
392019.403516,False,137.0,1.0
392022.319025,False,131.0,2.0
392059.403516,False,137.0,1.0
392062.319025,False,131.0,2.0
392099.403516,False,137.0,1.0
392102.319025,False,131.0,2.0
392139.403516,False,137.0,1.0
392142.319025,False,131.0,2.0
392179.403516,False,137.0,1.0
392182.319025,False,131.0,2.0
392219.403516,False,137.0,1.0
392222.319025,False,131.0,2.0
392259.403516,False,137.0,1.0
392262.319025,False,131.0,2.0
392299.403516,False,137.0,1.0
392302.319025,False,131.0,2.0
392339.403516,False,137.0,1.0
392342.319025,False,131.0,2.0
392379.403516,False,137.0,1.0
392382.319025,False,131.0,2.0
392419.403516,False,138.0,1.0
392422.319025,False,132.0,2.0
392459.403516,False,138.0,1.0
392462.319025,False,132.0,2.0
392499.403516,False,138.0,1.0
392502.319025,False,132.0,2.0
392539.403516,False,138.0,1.0
392542.319025,False,132.0,2.0
392579.403516,False,138.0,1.0
392582.319025,False,132.0,2.0
392619.403516,False,138.0,1.0
392622.319025,False,132.0,2.0
392659.403516,False,138.0,1.0
392662.319025,False,132.0,2.0
392699.403516,False,138.0,1.0
392702.319025,False,132.0,2.0
392739.403516,False,138.0,1.0
392742.319025,False,132.0,2.0
392779.403516,False,138.0,1.0
392782.319025,False,132.0,2.0
392819.403226,False,138.0,1.0
392822.318736,False,132.0,2.0
392859.403226,False,138.0,1.0
392862.318736,False,132.0,2.0
392899.403226,False,138.0,1.0
392902.318736,False,132.0,2.0
392939.403226,False,138.0,1.0
392942.318736,False,132.0,2.0
392979.403226,False,138.0,1.0
392982.318736,False,132.0,2.0
393019.403226,False,138.0,1.0
393022.318736,False,132.0,2.0
393059.403226,False,138.0,1.0
393062.318736,False,132.0,2.0
393099.403226,False,138.0,1.0
393102.318736,False,132.0,2.0
393139.403226,False,138.0,1.0
393142.318736,False,132.0,2.0
393179.403226,False,138.0,1.0
393182.318736,False,132.0,2.0
393219.403226,False,138.0,1.0
393222.318736,False,132.0,2.0
393259.403226,False,138.0,1.0
393262.318736,False,132.0,2.0
393299.403226,False,138.0,1.0
393302.318736,False,132.0,2.0
393339.403226,False,138.0,1.0
393342.318736,False,132.0,2.0
393379.403226,False,138.0,1.0
393382.318736,False,132.0,2.0
393422.318736,False,132.0,2.0
393462.318736,False,132.0,2.0
393502.318736,False,132.0,2.0
393542.318736,False,132.0,2.0
27217859671.0,True,,0.0
393779.403226,False,139.0,1.0
393782.318736,False,132.0,2.0
393819.403226,False,139.0,1.0
393822.318736,False,132.0,2.0
393859.403226,False,139.0,1.0
393862.318736,False,132.0,2.0
393899.403226,False,139.0,1.0
393902.318736,False,132.0,2.0
393939.403226,False,139.0,1.0
393942.318736,False,132.0,2.0
393979.403226,False,139.0,1.0
393982.318736,False,132.0,2.0
394019.403226,False,139.0,1.0
394022.318736,False,132.0,2.0
394059.403226,False,139.0,1.0
394062.318736,False,132.0,2.0
394099.403226,False,139.0,1.0
394102.318736,False,132.0,2.0
394139.403226,False,139.0,1.0
394142.318446,False,132.0,2.0
394179.403226,False,139.0,1.0
394182.318736,False,132.0,2.0
394219.403226,False,139.0,1.0
394222.318446,False,132.0,2.0
394259.403226,False,139.0,1.0
394262.318446,False,132.0,2.0
394299.403226,False,139.0,1.0
394302.318446,False,132.0,2.0
394339.403226,False,139.0,1.0
394342.318446,False,132.0,2.0
394379.403226,False,139.0,1.0
394382.318446,False,132.0,2.0
394419.403226,False,139.0,1.0
394459.403226,False,139.0,1.0
394499.403226,False,139.0,1.0
394539.403226,False,139.0,1.0
394579.403226,False,139.0,1.0
394619.403226,False,139.0,1.0
394659.403226,False,139.0,1.0
394699.403226,False,139.0,1.0
394739.403226,False,139.0,1.0
394779.403226,False,139.0,1.0
394819.403226,False,139.0,1.0
394859.403226,False,139.0,1.0
394899.403226,False,139.0,1.0
394939.403226,False,139.0,1.0
394979.403226,False,139.0,1.0
395019.403226,False,139.0,1.0
395059.403226,False,139.0,1.0
395099.403226,False,139.0,1.0
395139.403226,False,139.0,1.0
395179.403226,False,139.0,1.0
395219.403226,False,139.0,1.0
395259.403226,False,139.0,1.0
395299.403226,False,139.0,1.0
395339.403226,False,139.0,1.0
395379.403226,False,139.0,1.0
395419.403226,False,139.0,1.0
395459.403226,False,139.0,1.0
395499.403226,False,139.0,1.0
395539.403226,False,139.0,1.0
27356099671.0,True,,0.0
395779.402937,False,139.0,1.0
395782.318157,False,133.0,2.0
395819.402937,False,139.0,1.0
395822.318157,False,133.0,2.0
395859.402937,False,139.0,1.0
395862.318157,False,133.0,2.0
395899.402937,False,139.0,1.0
395902.318157,False,133.0,2.0
395939.402937,False,139.0,1.0
395942.318157,False,133.0,2.0
395979.402937,False,139.0,1.0
395982.318157,False,133.0,2.0
396019.402937,False,139.0,1.0
396022.318157,False,133.0,2.0
396059.402937,False,139.0,1.0
396062.318157,False,133.0,2.0
396099.402937,False,139.0,1.0
396102.318157,False,133.0,2.0
396139.402937,False,139.0,1.0
396142.318157,False,133.0,2.0
396179.402937,False,139.0,1.0
396182.318157,False,133.0,2.0
396219.402937,False,139.0,1.0
396222.318157,False,133.0,2.0
396259.402937,False,139.0,1.0
396262.318157,False,133.0,2.0
396299.402937,False,139.0,1.0
396302.318157,False,133.0,2.0
396339.402937,False,139.0,1.0
396342.318157,False,133.0,2.0
396379.402937,False,139.0,1.0
396382.318157,False,133.0,2.0
396419.402937,False,140.0,1.0
396422.318157,False,133.0,2.0
396459.402937,False,140.0,1.0
396462.318157,False,133.0,2.0
396499.402937,False,140.0,1.0
396502.318157,False,133.0,2.0
396539.402937,False,140.0,1.0
396542.318157,False,133.0,2.0
396579.402937,False,140.0,1.0
396582.318157,False,133.0,2.0
396619.402937,False,140.0,1.0
396622.318157,False,133.0,2.0
396659.402937,False,140.0,1.0
396662.318157,False,133.0,2.0
396699.402937,False,140.0,1.0
396702.318157,False,133.0,2.0
396739.402937,False,140.0,1.0
396742.318157,False,133.0,2.0
396779.402937,False,140.0,1.0
396782.318157,False,133.0,2.0
396819.402937,False,140.0,1.0
396822.318157,False,133.0,2.0
396859.402937,False,140.0,1.0
396862.318157,False,133.0,2.0
396899.402937,False,140.0,1.0
396902.318157,False,133.0,2.0
396939.402937,False,140.0,1.0
396942.317867,False,133.0,2.0
396979.402937,False,140.0,1.0
396982.317867,False,133.0,2.0
397019.402937,False,140.0,1.0
397022.317867,False,133.0,2.0
397059.402937,False,140.0,1.0
397062.317867,False,133.0,2.0
397099.402937,False,140.0,1.0
397102.317867,False,133.0,2.0
397139.402937,False,140.0,1.0
397142.317867,False,133.0,2.0
397179.402937,False,140.0,1.0
397182.317867,False,133.0,2.0
397219.402937,False,140.0,1.0
397222.317867,False,133.0,2.0
397259.402937,False,140.0,1.0
397262.317867,False,133.0,2.0
397299.402937,False,140.0,1.0
397302.317867,False,133.0,2.0
397339.402937,False,140.0,1.0
397342.317867,False,133.0,2.0
397379.402937,False,140.0,1.0
397382.317867,False,133.0,2.0
397419.402937,False,140.0,1.0
397422.317867,False,133.0,2.0
397459.402937,False,140.0,1.0
397462.317867,False,133.0,2.0
397499.402937,False,140.0,1.0
397502.317867,False,133.0,2.0
397539.402937,False,140.0,1.0
397542.317867,False,133.0,2.0
27494339671.0,True,,0.0
397779.402937,False,140.0,1.0
397782.317867,False,133.0,2.0
397819.402937,False,140.0,1.0
397822.317867,False,133.0,2.0
397859.402937,False,140.0,1.0
397862.317867,False,133.0,2.0
397899.402648,False,140.0,1.0
397902.317867,False,133.0,2.0
397939.402648,False,140.0,1.0
397942.317867,False,133.0,2.0
397979.402648,False,140.0,1.0
397982.317867,False,133.0,2.0
398019.402648,False,140.0,1.0
398022.317867,False,133.0,2.0
398059.402648,False,140.0,1.0
398062.317867,False,133.0,2.0
398099.402648,False,140.0,1.0
398102.317867,False,133.0,2.0
398139.402937,False,140.0,1.0
398142.317867,False,133.0,2.0
398179.402648,False,140.0,1.0
398182.317867,False,133.0,2.0
398219.402648,False,140.0,1.0
398222.317867,False,133.0,2.0
398259.402648,False,140.0,1.0
398262.317867,False,133.0,2.0
398299.402648,False,140.0,1.0
398302.317867,False,133.0,2.0
398339.402648,False,140.0,1.0
398342.317578,False,133.0,2.0
398379.402648,False,140.0,1.0
398382.317578,False,133.0,2.0
398422.321629,False,134.0,2.0
398462.321629,False,134.0,2.0
398502.321629,False,134.0,2.0
398542.321629,False,134.0,2.0
398582.321629,False,134.0,2.0
398622.321629,False,134.0,2.0
398662.321629,False,134.0,2.0
398702.321629,False,134.0,2.0
398742.321629,False,134.0,2.0
398782.321629,False,134.0,2.0
398822.321629,False,134.0,2.0
398862.321629,False,134.0,2.0
27632579671.0,True,,0.0
399779.402648,False,141.0,1.0
399782.32134,False,135.0,2.0
399819.402648,False,141.0,1.0
399822.32134,False,135.0,2.0
399859.402648,False,141.0,1.0
399862.32134,False,135.0,2.0
399899.402648,False,141.0,1.0
399902.32134,False,135.0,2.0
399939.402648,False,141.0,1.0
399942.32134,False,135.0,2.0
399979.402648,False,141.0,1.0
399982.32134,False,135.0,2.0
400019.402648,False,141.0,1.0
400022.32134,False,135.0,2.0
400059.402648,False,141.0,1.0
400062.32134,False,135.0,2.0
400099.402648,False,141.0,1.0
400102.32134,False,135.0,2.0
400139.402648,False,141.0,1.0
400142.32134,False,135.0,2.0
400179.402648,False,141.0,1.0
400182.32134,False,135.0,2.0
400219.402648,False,141.0,1.0
400222.32134,False,135.0,2.0
400259.402648,False,141.0,1.0
400262.32134,False,135.0,2.0
400299.402648,False,141.0,1.0
400302.32134,False,135.0,2.0
400339.402648,False,141.0,1.0
400342.32134,False,135.0,2.0
400379.402648,False,141.0,1.0
400382.32134,False,135.0,2.0
400419.402648,False,141.0,1.0
400422.32134,False,135.0,2.0
400459.402358,False,141.0,1.0
400462.32134,False,135.0,2.0
400499.402648,False,141.0,1.0
400502.32134,False,135.0,2.0
400539.402358,False,141.0,1.0
400542.32134,False,135.0,2.0
400579.402358,False,141.0,1.0
400582.32134,False,135.0,2.0
400619.402358,False,141.0,1.0
400622.32134,False,135.0,2.0
400659.402358,False,141.0,1.0
400662.32134,False,135.0,2.0
400699.402358,False,141.0,1.0
400702.32134,False,135.0,2.0
400739.402358,False,141.0,1.0
400742.32134,False,135.0,2.0
400779.402358,False,141.0,1.0
400782.32134,False,135.0,2.0
400819.402358,False,141.0,1.0
400822.32134,False,135.0,2.0
400859.402358,False,141.0,1.0
400862.32134,False,135.0,2.0
400899.402358,False,141.0,1.0
400902.32134,False,135.0,2.0
400939.402358,False,141.0,1.0
400942.32134,False,135.0,2.0
400979.402358,False,141.0,1.0
400982.32134,False,135.0,2.0
401019.402358,False,141.0,1.0
401022.32134,False,135.0,2.0
401059.402358,False,141.0,1.0
401062.32134,False,135.0,2.0
401099.402358,False,141.0,1.0
401102.32105,False,135.0,2.0
401139.402358,False,141.0,1.0
401142.32105,False,135.0,2.0
401179.402358,False,141.0,1.0
401182.32105,False,135.0,2.0
401219.402358,False,141.0,1.0
401222.32105,False,135.0,2.0
401259.402358,False,141.0,1.0
401262.32105,False,135.0,2.0
401299.402358,False,141.0,1.0
401302.32105,False,135.0,2.0
401339.402358,False,141.0,1.0
401342.32105,False,135.0,2.0
401379.402358,False,141.0,1.0
401382.32105,False,135.0,2.0
401419.402358,False,141.0,1.0
401422.32105,False,135.0,2.0
401459.402358,False,141.0,1.0
401462.32105,False,135.0,2.0
401499.402358,False,141.0,1.0
401502.32105,False,135.0,2.0
401539.402358,False,141.0,1.0
401542.32105,False,135.0,2.0
27770819671.0,True,,0.0
401779.402358,False,141.0,1.0
401782.32105,False,135.0,2.0
401819.402358,False,141.0,1.0
401822.32105,False,135.0,2.0
401859.402358,False,141.0,1.0
401862.32105,False,135.0,2.0
401899.402358,False,141.0,1.0
401902.32105,False,135.0,2.0
401939.402358,False,141.0,1.0
401942.32105,False,135.0,2.0
401979.402358,False,141.0,1.0
401982.32105,False,135.0,2.0
402019.402358,False,141.0,1.0
402022.32105,False,135.0,2.0
402059.402358,False,141.0,1.0
402062.32105,False,135.0,2.0
402099.402358,False,141.0,1.0
402102.32105,False,135.0,2.0
402139.402358,False,141.0,1.0
402142.32105,False,135.0,2.0
402179.402358,False,141.0,1.0
402182.32105,False,135.0,2.0
402219.402358,False,141.0,1.0
402222.32105,False,135.0,2.0
402259.402358,False,141.0,1.0
402262.32105,False,135.0,2.0
402299.402358,False,141.0,1.0
402302.32105,False,135.0,2.0
402339.402358,False,141.0,1.0
402342.32105,False,135.0,2.0
402379.402358,False,141.0,1.0
402382.32105,False,135.0,2.0
402419.402358,False,142.0,1.0
402422.32105,False,136.0,2.0
402459.402358,False,142.0,1.0
402462.32105,False,136.0,2.0
402499.402358,False,142.0,1.0
402502.32105,False,136.0,2.0
402539.402358,False,142.0,1.0
402542.320761,False,136.0,2.0
402579.402358,False,142.0,1.0
402582.320761,False,136.0,2.0
402619.402358,False,142.0,1.0
402622.320761,False,136.0,2.0
402659.402358,False,142.0,1.0
402662.320761,False,136.0,2.0
402699.402358,False,142.0,1.0
402702.320761,False,136.0,2.0
402739.402358,False,142.0,1.0
402742.320761,False,136.0,2.0
402779.402358,False,142.0,1.0
402782.320761,False,136.0,2.0
402819.402358,False,142.0,1.0
402822.320761,False,136.0,2.0
402859.402358,False,142.0,1.0
402862.320761,False,136.0,2.0
402899.402358,False,142.0,1.0
402902.320761,False,136.0,2.0
402939.402358,False,142.0,1.0
402942.320761,False,136.0,2.0
402979.402358,False,142.0,1.0
402982.320761,False,136.0,2.0
403019.402069,False,142.0,1.0
403022.320761,False,136.0,2.0
403059.402069,False,142.0,1.0
403062.320761,False,136.0,2.0
403099.402069,False,142.0,1.0
403102.320761,False,136.0,2.0
403139.402069,False,142.0,1.0
403142.320761,False,136.0,2.0
403179.402069,False,142.0,1.0
403182.320761,False,136.0,2.0
403219.402069,False,142.0,1.0
403222.320761,False,136.0,2.0
403259.402069,False,142.0,1.0
403262.320761,False,136.0,2.0
403299.402069,False,142.0,1.0
403302.320761,False,136.0,2.0
403339.402069,False,142.0,1.0
403342.320761,False,136.0,2.0
403382.320761,False,136.0,2.0
403422.320761,False,136.0,2.0
403462.320761,False,136.0,2.0
403502.320761,False,136.0,2.0
403542.320761,False,136.0,2.0
27909059671.0,True,,0.0
403779.402069,False,143.0,1.0
403782.320761,False,137.0,2.0
403819.402069,False,143.0,1.0
403822.320761,False,137.0,2.0
403859.402069,False,143.0,1.0
403862.320761,False,137.0,2.0
403899.402069,False,143.0,1.0
403902.320761,False,137.0,2.0
403939.402069,False,143.0,1.0
403942.320472,False,137.0,2.0
403979.402069,False,143.0,1.0
403982.320472,False,137.0,2.0
404019.402069,False,143.0,1.0
404022.320472,False,137.0,2.0
404059.402069,False,143.0,1.0
404062.320472,False,137.0,2.0
404099.402069,False,143.0,1.0
404102.320472,False,137.0,2.0
404139.402069,False,143.0,1.0
404142.320472,False,137.0,2.0
404179.402069,False,143.0,1.0
404182.320472,False,137.0,2.0
404219.402069,False,143.0,1.0
404222.320472,False,137.0,2.0
404259.402069,False,143.0,1.0
404262.320472,False,137.0,2.0
404299.402069,False,143.0,1.0
404302.320472,False,137.0,2.0
404339.402069,False,143.0,1.0
404342.320472,False,137.0,2.0
404379.402069,False,143.0,1.0
404382.320472,False,137.0,2.0
404419.402069,False,143.0,1.0
404422.320472,False,137.0,2.0
404459.402069,False,143.0,1.0
404462.320472,False,137.0,2.0
404499.402069,False,143.0,1.0
404502.320472,False,137.0,2.0
404539.402069,False,143.0,1.0
404542.320472,False,137.0,2.0
404579.402069,False,143.0,1.0
404582.320472,False,137.0,2.0
404619.402069,False,143.0,1.0
404622.320472,False,137.0,2.0
404659.402069,False,143.0,1.0
404662.320472,False,137.0,2.0
404699.402069,False,143.0,1.0
404702.320472,False,137.0,2.0
