frame_time,beacon,seq,tx_id,temperature
260923.333333,False,105.0,1,33.0
260963.333333,False,105.0,1,33.0
261003.333333,False,105.0,1,33.0
261043.333333,False,105.0,1,33.0
261083.333333,False,105.0,1,33.0
261123.333333,False,105.0,1,33.0
261163.333333,False,105.0,1,33.0
261203.333333,False,105.0,1,33.0
261243.333333,False,105.0,1,33.0
261283.333333,False,105.0,1,33.0
261323.333333,False,105.0,1,33.0
261363.333333,False,105.0,1,33.0
261403.333333,False,105.0,1,33.0
261443.333333,False,105.0,1,33.0
261483.333333,False,105.0,1,33.0
261523.333333,False,105.0,1,33.0
261563.333333,False,105.0,1,33.0
262000.00000000003,True,,0,
264000.0,True,,0,
266000.0,True,,0,
268000.0,True,,0,
270000.0,True,,0,
272000.0,True,,0,
274000.0,True,,0,
276000.0,True,,0,
278000.0,True,,0,
280000.0,True,,0,
282000.0,True,,0,
282003.333912,False,116.0,1,33.0
282043.333912,False,116.0,1,33.0
282083.333912,False,116.0,1,33.0
282123.333912,False,116.0,1,33.0
282163.333912,False,116.0,1,33.0
282203.333912,False,116.0,1,33.0
282243.333912,False,116.0,1,33.0
282283.333912,False,116.0,1,33.0
282323.333912,False,116.0,1,33.0
282363.333912,False,116.0,1,33.0
282403.333912,False,116.0,1,33.0
282443.333912,False,116.0,1,33.0
282483.333912,False,116.0,1,33.0
282523.333912,False,116.0,1,33.0
282563.333912,False,116.0,1,33.0
282603.333912,False,116.0,1,33.0
282643.333912,False,116.0,1,33.0
282683.333912,False,116.0,1,33.0
282723.333912,False,116.0,1,33.0
282763.333912,False,116.0,1,33.0
282803.333912,False,116.0,1,33.0
282843.333912,False,116.0,1,33.0
282883.333912,False,116.0,1,33.0
282923.333912,False,116.0,1,33.0
282963.333912,False,116.0,1,33.0
283003.333912,False,116.0,1,33.0
283043.333912,False,116.0,1,33.0
283083.333912,False,116.0,1,33.0
283123.333912,False,116.0,1,33.0
283163.333912,False,116.0,1,33.0
283203.333912,False,116.0,1,33.0
283243.333912,False,116.0,1,33.0
283283.333912,False,116.0,1,33.0
283323.333912,False,116.0,1,33.0
283363.333912,False,116.0,1,33.0
283403.333912,False,116.0,1,33.0
283443.333912,False,116.0,1,33.0
283483.333912,False,116.0,1,33.0
283523.333912,False,116.0,1,33.0
283563.333912,False,116.0,1,33.0
284000.0,True,,0,
284003.333912,False,117.0,1,33.0
284043.333912,False,117.0,1,33.0
284083.333912,False,117.0,1,33.0
284123.333912,False,117.0,1,33.0
284163.333912,False,117.0,1,33.0
284203.333912,False,117.0,1,33.0
284243.333912,False,117.0,1,33.0
284283.333912,False,117.0,1,33.0
284323.333912,False,117.0,1,33.0
284363.333912,False,117.0,1,33.0
284403.333912,False,117.0,1,33.0
284443.333912,False,117.0,1,33.0
284483.333912,False,117.0,1,33.0
284523.333912,False,117.0,1,33.0
284563.333912,False,117.0,1,33.0
284603.333912,False,117.0,1,33.0
284643.333912,False,117.0,1,33.0
284683.333912,False,117.0,1,33.0
284723.333912,False,117.0,1,33.0
284763.333912,False,117.0,1,33.0
284803.333912,False,117.0,1,33.0
284843.333912,False,117.0,1,33.0
284883.333912,False,117.0,1,33.0
284923.333912,False,117.0,1,33.0
284963.333912,False,117.0,1,33.0
285003.333912,False,117.0,1,33.0
285043.333912,False,117.0,1,33.0
285083.333912,False,117.0,1,33.0
285123.333912,False,117.0,1,33.0
285163.333912,False,117.0,1,33.0
285203.333912,False,117.0,1,33.0
285243.333912,False,117.0,1,33.0
285283.333912,False,117.0,1,33.0
285323.333912,False,117.0,1,33.0
285363.333912,False,117.0,1,33.0
285403.333912,False,117.0,1,33.0
285443.333912,False,117.0,1,33.0
285483.333912,False,117.0,1,33.0
285523.333912,False,117.0,1,33.0
285563.333912,False,117.0,1,33.0
286000.0,True,,0,
288000.0,True,,0,
288003.333912,False,118.0,1,33.0
288043.333912,False,118.0,1,33.0
288083.333912,False,118.0,1,33.0
288123.333912,False,118.0,1,33.0
288163.333912,False,118.0,1,33.0
288203.333912,False,118.0,1,33.0
288243.333912,False,118.0,1,33.0
288283.333912,False,118.0,1,33.0
288323.333912,False,118.0,1,33.0
288363.333912,False,118.0,1,33.0
288403.333912,False,118.0,1,33.0
288443.333912,False,118.0,1,33.0
288483.333912,False,118.0,1,33.0
288523.333912,False,118.0,1,33.0
288563.333912,False,118.0,1,33.0
288603.333912,False,118.0,1,33.0
288643.333912,False,118.0,1,33.0
288683.333912,False,118.0,1,33.0
288723.333912,False,118.0,1,33.0
288763.333912,False,118.0,1,33.0
288803.333912,False,118.0,1,33.0
288843.333912,False,118.0,1,33.0
288883.333912,False,118.0,1,33.0
288923.333912,False,118.0,1,33.0
288963.333912,False,118.0,1,33.0
289003.333912,False,118.0,1,33.0
289043.333912,False,118.0,1,33.0
289083.333912,False,118.0,1,33.0
289123.333912,False,118.0,1,33.0
289163.333912,False,118.0,1,33.0
289203.333912,False,118.0,1,33.0
289243.333912,False,118.0,1,33.0
289283.333912,False,118.0,1,33.0
289323.333912,False,118.0,1,33.0
289363.333912,False,118.0,1,33.0
289403.333912,False,118.0,1,33.0
289443.333912,False,118.0,1,33.0
289483.333912,False,118.0,1,33.0
289523.333912,False,118.0,1,33.0
289563.333912,False,118.0,1,33.0
290000.0,True,,0,
290003.333622,False,119.0,1,33.0
290043.333912,False,119.0,1,33.0
290083.333912,False,119.0,1,33.0
290123.333622,False,119.0,1,33.0
290163.333912,False,119.0,1,33.0
290203.333622,False,119.0,1,33.0
290243.333622,False,119.0,1,33.0
290283.333622,False,119.0,1,33.0
290323.333622,False,119.0,1,33.0
290363.333622,False,119.0,1,33.0
290403.333622,False,119.0,1,33.0
290443.333622,False,119.0,1,33.0
290483.333622,False,119.0,1,33.0
290523.333622,False,119.0,1,33.0
290563.333622,False,119.0,1,33.0
290603.333622,False,119.0,1,33.0
290643.333622,False,119.0,1,33.0
290683.333622,False,119.0,1,33.0
290723.333622,False,119.0,1,33.0
290763.333622,False,119.0,1,33.0
290803.333622,False,119.0,1,33.0
290843.333622,False,119.0,1,33.0
290883.333622,False,119.0,1,33.0
290923.333622,False,119.0,1,33.0
290963.333622,False,119.0,1,33.0
291003.333622,False,119.0,1,33.0
291043.333622,False,119.0,1,33.0
291083.333622,False,119.0,1,33.0
291123.333622,False,119.0,1,33.0
291163.333622,False,119.0,1,33.0
291203.333622,False,119.0,1,33.0
291243.333622,False,119.0,1,33.0
291283.333622,False,119.0,1,33.0
291323.333622,False,119.0,1,33.0
291363.333622,False,119.0,1,33.0
291403.333622,False,119.0,1,33.0
291443.333622,False,119.0,1,33.0
291483.333622,False,119.0,1,33.0
291523.333622,False,119.0,1,33.0
291563.333622,False,119.0,1,33.0
292000.0,True,,0,
292003.333622,False,120.0,1,33.0
292043.333622,False,120.0,1,33.0
292083.333622,False,120.0,1,33.0
292123.333622,False,120.0,1,33.0
292163.333622,False,120.0,1,33.0
292203.333622,False,120.0,1,33.0
292243.333622,False,120.0,1,33.0
292283.333622,False,120.0,1,33.0
292323.333622,False,120.0,1,33.0
292363.333622,False,120.0,1,33.0
292403.333622,False,120.0,1,33.0
292443.333622,False,120.0,1,33.0
292483.333622,False,120.0,1,33.0
292523.333622,False,120.0,1,33.0
292563.333622,False,120.0,1,33.0
292603.333622,False,120.0,1,33.0
292643.333622,False,120.0,1,33.0
292683.333622,False,120.0,1,33.0
292723.333622,False,120.0,1,33.0
292763.333622,False,120.0,1,33.0
292803.333622,False,120.0,1,33.0
292843.333622,False,120.0,1,33.0
292883.333622,False,120.0,1,33.0
292923.333622,False,120.0,1,33.0
292963.333622,False,120.0,1,33.0
293003.333622,False,120.0,1,33.0
293043.333622,False,120.0,1,33.0
293083.333622,False,120.0,1,33.0
293123.333622,False,120.0,1,33.0
293163.333622,False,120.0,1,33.0
293203.333622,False,120.0,1,33.0
293243.333622,False,120.0,1,33.0
293283.333622,False,120.0,1,33.0
293323.333622,False,120.0,1,33.0
293363.333622,False,120.0,1,33.0
293403.333622,False,120.0,1,33.0
293443.333622,False,120.0,1,33.0
293483.333622,False,120.0,1,33.0
293523.333622,False,120.0,1,33.0
293563.333622,False,120.0,1,33.0
294000.0,True,,0,
294003.333622,False,121.0,1,33.0
294043.333622,False,121.0,1,33.0
294083.333622,False,121.0,1,33.0
294123.333622,False,121.0,1,33.0
294163.333622,False,121.0,1,33.0
294203.333622,False,121.0,1,33.0
294243.333622,False,121.0,1,33.0
294283.333622,False,121.0,1,33.0
294323.333622,False,121.0,1,33.0
294363.333622,False,121.0,1,33.0
294403.333622,False,121.0,1,33.0
294443.333622,False,121.0,1,33.0
294483.333622,False,121.0,1,33.0
294523.333622,False,121.0,1,33.0
294563.333622,False,121.0,1,33.0
294603.333622,False,121.0,1,33.0
294643.333622,False,121.0,1,33.0
294683.333622,False,121.0,1,33.0
294723.333622,False,121.0,1,33.0
294763.333622,False,121.0,1,33.0
294803.333622,False,121.0,1,33.0
294843.333622,False,121.0,1,33.0
294883.333622,False,121.0,1,33.0
294923.333622,False,121.0,1,33.0
294963.333622,False,121.0,1,33.0
295003.333622,False,121.0,1,33.0
295043.333622,False,121.0,1,33.0
295083.333622,False,121.0,1,33.0
295123.333622,False,121.0,1,33.0
295163.333622,False,121.0,1,33.0
295203.333622,False,121.0,1,33.0
295243.333622,False,121.0,1,33.0
295283.333622,False,121.0,1,33.0
295323.333622,False,121.0,1,33.0
295363.333622,False,121.0,1,33.0
295403.333622,False,121.0,1,33.0
295443.333622,False,121.0,1,33.0
295483.333622,False,121.0,1,33.0
295523.333622,False,121.0,1,33.0
295563.333622,False,121.0,1,33.0
296000.0,True,,0,
296002.500578,False,125.0,2,33.0
296003.333622,False,122.0,1,33.0
296042.500578,False,125.0,2,33.0
296043.333622,False,122.0,1,33.0
296082.500578,False,125.0,2,33.0
296083.333622,False,122.0,1,33.0
296122.500578,False,125.0,2,33.0
296123.333622,False,122.0,1,33.0
296162.500578,False,125.0,2,33.0
296163.333622,False,122.0,1,33.0
296202.500578,False,125.0,2,33.0
296203.333622,False,122.0,1,33.0
296242.500578,False,125.0,2,33.0
296243.333622,False,122.0,1,33.0
296282.500578,False,125.0,2,33.0
296283.333622,False,122.0,1,33.0
296322.500289,False,125.0,2,33.0
296323.333622,False,122.0,1,33.0
296362.500289,False,125.0,2,33.0
296363.333622,False,122.0,1,33.0
296402.500289,False,125.0,2,33.0
296403.333622,False,122.0,1,33.0
296442.500289,False,125.0,2,33.0
296443.333622,False,122.0,1,33.0
296482.500289,False,125.0,2,33.0
296483.333622,False,122.0,1,33.0
296522.500289,False,125.0,2,33.0
296523.333622,False,122.0,1,33.0
296562.500289,False,125.0,2,33.0
296563.333622,False,122.0,1,33.0
296602.500289,False,125.0,2,33.0
296603.333622,False,122.0,1,33.0
296642.500289,False,125.0,2,33.0
296643.333622,False,122.0,1,33.0
296682.500289,False,125.0,2,33.0
296683.333622,False,122.0,1,33.0
296722.500289,False,125.0,2,33.0
296723.333622,False,122.0,1,33.0
296762.500289,False,125.0,2,33.0
296763.333622,False,122.0,1,33.0
296802.500289,False,125.0,2,33.0
296803.333622,False,122.0,1,33.0
296842.500289,False,125.0,2,33.0
296843.333622,False,122.0,1,33.0
296882.500289,False,125.0,2,33.0
296883.333622,False,122.0,1,33.0
296922.500289,False,125.0,2,33.0
296923.333622,False,122.0,1,33.0
296962.500289,False,125.0,2,33.0
296963.333622,False,122.0,1,33.0
297002.500289,False,125.0,2,33.0
297003.333622,False,122.0,1,33.0
297042.500289,False,125.0,2,33.0
297043.333622,False,122.0,1,33.0
297082.500289,False,125.0,2,33.0
297083.333622,False,122.0,1,33.0
297122.500289,False,125.0,2,33.0
297123.333622,False,122.0,1,33.0
297162.500289,False,125.0,2,33.0
297163.333622,False,122.0,1,33.0
297202.500289,False,125.0,2,33.0
297203.333622,False,122.0,1,33.0
297242.500289,False,125.0,2,33.0
297243.333622,False,122.0,1,33.0
297282.500289,False,125.0,2,33.0
297283.333622,False,122.0,1,33.0
297322.500289,False,125.0,2,33.0
297323.333622,False,122.0,1,33.0
297362.500289,False,125.0,2,33.0
297363.333622,False,122.0,1,33.0
297402.500289,False,125.0,2,33.0
297403.333622,False,122.0,1,33.0
297442.500289,False,125.0,2,33.0
297443.333622,False,122.0,1,33.0
297482.500289,False,125.0,2,33.0
297483.333622,False,122.0,1,33.0
297522.500289,False,125.0,2,33.0
297523.333622,False,122.0,1,33.0
297562.500289,False,125.0,2,33.0
297563.333622,False,122.0,1,33.0
298000.0,True,,0,
298002.5,False,126.0,2,33.0
298003.333622,False,123.0,1,33.0
298042.5,False,126.0,2,33.0
298043.333622,False,123.0,1,33.0
298082.5,False,126.0,2,33.0
298083.333622,False,123.0,1,33.0
298122.5,False,126.0,2,33.0
298123.333622,False,123.0,1,33.0
298162.5,False,126.0,2,33.0
298163.333622,False,123.0,1,33.0
298202.5,False,126.0,2,33.0
298203.333622,False,123.0,1,33.0
298242.5,False,126.0,2,33.0
298243.333622,False,123.0,1,33.0
298282.5,False,126.0,2,33.0
298283.333622,False,123.0,1,33.0
298322.5,False,126.0,2,33.0
298323.333622,False,123.0,1,33.0
298362.5,False,126.0,2,33.0
298363.333622,False,123.0,1,33.0
298402.5,False,126.0,2,33.0
298403.333622,False,123.0,1,33.0
298442.5,False,126.0,2,33.0
298443.333622,False,123.0,1,33.0
298482.5,False,126.0,2,33.0
298483.333622,False,123.0,1,33.0
298522.5,False,126.0,2,33.0
298523.333622,False,123.0,1,33.0
298562.5,False,126.0,2,33.0
298563.333622,False,123.0,1,33.0
298602.5,False,126.0,2,33.0
298603.333622,False,123.0,1,33.0
298642.5,False,126.0,2,33.0
298643.333622,False,123.0,1,33.0
298682.5,False,126.0,2,33.0
298683.333622,False,123.0,1,33.0
298722.5,False,126.0,2,33.0
298723.333622,False,123.0,1,33.0
298762.5,False,126.0,2,33.0
298763.333622,False,123.0,1,33.0
298802.5,False,126.0,2,33.0
298803.333622,False,123.0,1,33.0
298842.5,False,126.0,2,33.0
298843.333622,False,123.0,1,33.0
298882.5,False,126.0,2,33.0
298883.333622,False,123.0,1,33.0
298922.5,False,126.0,2,33.0
298923.333622,False,123.0,1,33.0
298962.5,False,126.0,2,33.0
298963.333622,False,123.0,1,33.0
299002.5,False,126.0,2,33.0
299003.333622,False,123.0,1,33.0
299042.5,False,126.0,2,33.0
299043.333622,False,123.0,1,33.0
299082.5,False,126.0,2,33.0
299083.333622,False,123.0,1,33.0
299122.5,False,126.0,2,33.0
299123.333622,False,123.0,1,33.0
299162.5,False,126.0,2,33.0
299163.333622,False,123.0,1,33.0
299202.49971,False,126.0,2,33.0
299203.333622,False,123.0,1,33.0
299242.49971,False,126.0,2,33.0
299243.333622,False,123.0,1,33.0
299282.49971,False,126.0,2,33.0
299283.333622,False,123.0,1,33.0
299322.49971,False,126.0,2,33.0
299323.333622,False,123.0,1,33.0
299362.49971,False,126.0,2,33.0
299363.333622,False,123.0,1,33.0
299402.49971,False,126.0,2,33.0
299403.333622,False,123.0,1,33.0
299442.49971,False,126.0,2,33.0
299443.333622,False,123.0,1,33.0
299482.49971,False,126.0,2,33.0
299483.333622,False,123.0,1,33.0
299522.49971,False,126.0,2,33.0
299523.333622,False,123.0,1,33.0
299562.49971,False,126.0,2,33.0
299563.333622,False,123.0,1,33.0
300000.0,True,,0,
300003.333622,False,124.0,1,33.0
300043.333622,False,124.0,1,33.0
300083.333622,False,124.0,1,33.0
300123.333622,False,124.0,1,33.0
300163.333622,False,124.0,1,33.0
300203.333622,False,124.0,1,33.0
300243.333622,False,124.0,1,33.0
300283.333622,False,124.0,1,33.0
300323.333622,False,124.0,1,33.0
300363.333622,False,124.0,1,33.0
300403.333622,False,124.0,1,33.0
300443.333622,False,124.0,1,33.0
300483.333622,False,124.0,1,33.0
300523.333622,False,124.0,1,33.0
300563.333622,False,124.0,1,33.0
300603.333622,False,124.0,1,33.0
300643.333622,False,124.0,1,33.0
300683.333622,False,124.0,1,33.0
300723.333622,False,124.0,1,33.0
300763.333622,False,124.0,1,33.0
300803.333622,False,124.0,1,33.0
300843.333622,False,124.0,1,33.0
300883.333622,False,124.0,1,33.0
300923.333622,False,124.0,1,33.0
300963.333622,False,124.0,1,33.0
301003.333622,False,124.0,1,33.0
301043.333622,False,124.0,1,33.0
301083.333622,False,124.0,1,33.0
301123.333622,False,124.0,1,33.0
301163.333622,False,124.0,1,33.0
301203.333622,False,124.0,1,33.0
301243.333622,False,124.0,1,33.0
301283.333622,False,124.0,1,33.0
301323.333622,False,124.0,1,33.0
301363.333622,False,124.0,1,33.0
301403.333622,False,124.0,1,33.0
301443.333622,False,124.0,1,33.0
301483.333622,False,124.0,1,33.0
301523.333622,False,124.0,1,33.0
301563.333622,False,124.0,1,33.0
302000.0,True,,0,
302002.49942099996,False,127.0,2,33.0
302042.49942099996,False,127.0,2,33.0
302082.49942099996,False,127.0,2,33.0
302122.49913199997,False,127.0,2,33.0
302162.49913199997,False,127.0,2,33.0
302202.49913199997,False,127.0,2,33.0
302242.49913199997,False,127.0,2,33.0
302282.49913199997,False,127.0,2,33.0
302322.49913199997,False,127.0,2,33.0
302362.49913199997,False,127.0,2,33.0
302402.49913199997,False,127.0,2,33.0
302442.49913199997,False,127.0,2,33.0
302482.49913199997,False,127.0,2,33.0
302522.49913199997,False,127.0,2,33.0
302562.49913199997,False,127.0,2,33.0
302602.49913199997,False,127.0,2,33.0
302642.49913199997,False,127.0,2,33.0
302682.49913199997,False,127.0,2,33.0
302722.49913199997,False,127.0,2,33.0
302762.49913199997,False,127.0,2,33.0
302802.49913199997,False,127.0,2,33.0
302842.49913199997,False,127.0,2,33.0
302882.49913199997,False,127.0,2,33.0
302922.49913199997,False,127.0,2,33.0
302962.49913199997,False,127.0,2,33.0
303002.49913199997,False,127.0,2,33.0
303042.49913199997,False,127.0,2,33.0
303082.49913199997,False,127.0,2,33.0
303122.49913199997,False,127.0,2,33.0
303162.49913199997,False,127.0,2,33.0
303202.49913199997,False,127.0,2,33.0
303242.49913199997,False,127.0,2,33.0
303282.49913199997,False,127.0,2,33.0
303322.49913199997,False,127.0,2,33.0
303362.49913199997,False,127.0,2,33.0
303402.49913199997,False,127.0,2,33.0
303442.49913199997,False,127.0,2,33.0
303482.49913199997,False,127.0,2,33.0
303522.498842,False,127.0,2,33.0
303562.498842,False,127.0,2,33.0
304000.0,True,,0,
304002.498842,False,128.0,2,33.0
304003.33333299996,False,125.0,1,33.0
304042.498842,False,128.0,2,33.0
304043.33333299996,False,125.0,1,33.0
304082.498842,False,128.0,2,33.0
304083.33333299996,False,125.0,1,33.0
304122.498842,False,128.0,2,33.0
304123.33333299996,False,125.0,1,33.0
304162.498842,False,128.0,2,33.0
304163.33333299996,False,125.0,1,33.0
304202.498842,False,128.0,2,33.0
304203.33333299996,False,125.0,1,33.0
304242.498842,False,128.0,2,33.0
304243.33333299996,False,125.0,1,33.0
304282.498842,False,128.0,2,33.0
304283.33333299996,False,125.0,1,33.0
304322.498842,False,128.0,2,33.0
304323.33333299996,False,125.0,1,33.0
304362.498842,False,128.0,2,33.0
304363.33333299996,False,125.0,1,33.0
304402.498842,False,128.0,2,33.0
304403.33333299996,False,125.0,1,33.0
304442.498842,False,128.0,2,33.0
304443.33333299996,False,125.0,1,33.0
304482.498842,False,128.0,2,33.0
304483.33333299996,False,125.0,1,33.0
304522.498842,False,128.0,2,33.0
304523.33333299996,False,125.0,1,33.0
304562.498842,False,128.0,2,33.0
304563.33333299996,False,125.0,1,33.0
304602.498842,False,128.0,2,33.0
304603.33333299996,False,125.0,1,33.0
304642.498842,False,128.0,2,33.0
304643.33333299996,False,125.0,1,33.0
304682.498842,False,128.0,2,33.0
304683.33333299996,False,125.0,1,33.0
304722.498842,False,128.0,2,33.0
304723.33333299996,False,125.0,1,33.0
304762.498842,False,128.0,2,33.0
304763.33333299996,False,125.0,1,33.0
304802.498842,False,128.0,2,33.0
304803.33333299996,False,125.0,1,33.0
304842.498842,False,128.0,2,33.0
304843.33333299996,False,125.0,1,33.0
304882.498842,False,128.0,2,33.0
304883.33333299996,False,125.0,1,33.0
304922.498842,False,128.0,2,33.0
304923.33333299996,False,125.0,1,33.0
304962.498553,False,128.0,2,33.0
304963.33333299996,False,125.0,1,33.0
305002.498553,False,128.0,2,33.0
305003.33333299996,False,125.0,1,33.0
305042.498553,False,128.0,2,33.0
305043.33333299996,False,125.0,1,33.0
305082.498553,False,128.0,2,33.0
305083.33333299996,False,125.0,1,33.0
305122.498553,False,128.0,2,33.0
305123.33333299996,False,125.0,1,33.0
305162.498553,False,128.0,2,33.0
305163.33333299996,False,125.0,1,33.0
305202.498553,False,128.0,2,33.0
305203.33333299996,False,125.0,1,33.0
305242.498553,False,128.0,2,33.0
305243.33333299996,False,125.0,1,33.0
305282.498553,False,128.0,2,33.0
305283.33333299996,False,125.0,1,33.0
305322.498553,False,128.0,2,33.0
305323.33333299996,False,125.0,1,33.0
305362.498553,False,128.0,2,33.0
305363.33333299996,False,125.0,1,33.0
305402.498553,False,128.0,2,33.0
305403.33333299996,False,125.0,1,33.0
305442.498553,False,128.0,2,33.0
305443.33333299996,False,125.0,1,33.0
305482.498553,False,128.0,2,33.0
305483.33333299996,False,125.0,1,33.0
305522.498553,False,128.0,2,33.0
305523.33333299996,False,125.0,1,33.0
