frame_time,beacon,seq,tx_id
640235.601172,False,181.0,2.0
640255.601172,False,181.0,2.0
640275.601172,False,181.0,2.0
640295.601172,False,181.0,2.0
640315.601172,False,181.0,2.0
640335.601172,False,181.0,2.0
640355.601172,False,181.0,2.0
640375.601172,False,181.0,2.0
640395.601172,False,181.0,2.0
640415.601172,False,181.0,2.0
640435.601172,False,181.0,2.0
640455.601172,False,181.0,2.0
640475.601172,False,181.0,2.0
640495.601172,False,181.0,2.0
640515.601172,False,181.0,2.0
640535.601172,False,181.0,2.0
640555.601172,False,181.0,2.0
640575.601172,False,181.0,2.0
640595.601172,False,181.0,2.0
640615.601172,False,181.0,2.0
640635.601172,False,181.0,2.0
640655.601172,False,181.0,2.0
640675.601172,False,181.0,2.0
640695.601172,False,181.0,2.0
640715.601172,False,181.0,2.0
640735.601172,False,181.0,2.0
640755.601172,False,181.0,2.0
640775.601172,False,181.0,2.0
640795.601172,False,181.0,2.0
640815.601172,False,181.0,2.0
640835.601172,False,181.0,2.0
640855.601172,False,181.0,2.0
640875.601172,False,181.0,2.0
640895.601172,False,181.0,2.0
640915.601172,False,181.0,2.0
640935.601172,False,181.0,2.0
640955.601172,False,181.0,2.0
640975.601172,False,181.0,2.0
640995.601172,False,181.0,2.0
641015.601172,False,181.0,2.0
641035.601172,False,181.0,2.0
641055.601172,False,181.0,2.0
641075.601172,False,181.0,2.0
641095.601172,False,181.0,2.0
641115.601172,False,181.0,2.0
641135.601172,False,181.0,2.0
641155.601172,False,181.0,2.0
641175.601172,False,181.0,2.0
641195.601172,False,181.0,2.0
641215.601172,False,181.0,2.0
641235.601172,False,181.0,2.0
641255.601172,False,181.0,2.0
641275.601172,False,181.0,2.0
641295.600883,False,181.0,2.0
641315.600883,False,181.0,2.0
641335.600883,False,181.0,2.0
642013.104065,True,,0.0
642015.600883,False,182.0,2.0
642035.600883,False,182.0,2.0
642055.600883,False,182.0,2.0
642075.600883,False,182.0,2.0
642095.600883,False,182.0,2.0
642115.600883,False,182.0,2.0
642135.600883,False,182.0,2.0
642155.600883,False,182.0,2.0
642175.600883,False,182.0,2.0
642195.600883,False,182.0,2.0
642215.600883,False,182.0,2.0
642235.600883,False,182.0,2.0
642255.600883,False,182.0,2.0
642275.600883,False,182.0,2.0
642295.600883,False,182.0,2.0
642315.600883,False,182.0,2.0
642335.600883,False,182.0,2.0
642355.600883,False,182.0,2.0
642375.600883,False,182.0,2.0
642395.600883,False,182.0,2.0
642415.600883,False,182.0,2.0
642435.600883,False,182.0,2.0
642455.600883,False,182.0,2.0
642475.600883,False,182.0,2.0
642495.600883,False,182.0,2.0
642515.600883,False,182.0,2.0
642535.600883,False,182.0,2.0
642555.600883,False,182.0,2.0
642575.600883,False,182.0,2.0
642595.600883,False,182.0,2.0
642615.600883,False,182.0,2.0
642635.600883,False,182.0,2.0
642655.600883,False,182.0,2.0
642675.600883,False,182.0,2.0
642695.600883,False,182.0,2.0
642715.600883,False,182.0,2.0
642735.600883,False,182.0,2.0
642755.600883,False,182.0,2.0
642775.600883,False,182.0,2.0
642795.600883,False,182.0,2.0
642815.600883,False,182.0,2.0
642835.600883,False,182.0,2.0
642855.600883,False,182.0,2.0
642875.600883,False,182.0,2.0
642895.600883,False,182.0,2.0
642915.600883,False,182.0,2.0
642935.600883,False,182.0,2.0
642955.600883,False,182.0,2.0
642975.600883,False,182.0,2.0
642995.600883,False,182.0,2.0
643015.600883,False,182.0,2.0
643035.600883,False,182.0,2.0
643055.600883,False,182.0,2.0
643075.600883,False,182.0,2.0
643095.600883,False,182.0,2.0
643115.600883,False,182.0,2.0
643135.600883,False,182.0,2.0
643155.600883,False,182.0,2.0
643175.600883,False,182.0,2.0
643195.600883,False,182.0,2.0
643215.600883,False,182.0,2.0
643235.600883,False,182.0,2.0
643255.600883,False,182.0,2.0
643278.519285,False,164.0,1.0
643295.600883,False,182.0,2.0
643318.519285,False,164.0,1.0
643338.519285,False,164.0,1.0
643358.519285,False,164.0,1.0
643378.519285,False,164.0,1.0
643398.519285,False,164.0,1.0
643418.519285,False,164.0,1.0
643438.519285,False,164.0,1.0
643458.519285,False,164.0,1.0
643478.519285,False,164.0,1.0
643498.519285,False,164.0,1.0
643518.519285,False,164.0,1.0
643538.519285,False,164.0,1.0
643558.519285,False,164.0,1.0
643578.519285,False,164.0,1.0
643598.519285,False,164.0,1.0
643618.519285,False,164.0,1.0
643638.519285,False,164.0,1.0
643658.519285,False,164.0,1.0
643678.519285,False,164.0,1.0
643698.519285,False,164.0,1.0
643718.519285,False,164.0,1.0
643738.519285,False,164.0,1.0
643758.519285,False,164.0,1.0
643778.519285,False,164.0,1.0
643798.519285,False,164.0,1.0
644013.104065,True,,0.0
646013.104065,True,,0.0
646018.518996,False,165.0,1.0
646038.518996,False,165.0,1.0
646058.518996,False,165.0,1.0
646078.518996,False,165.0,1.0
646098.518996,False,165.0,1.0
646118.518996,False,165.0,1.0
646138.518996,False,165.0,1.0
646158.518996,False,165.0,1.0
646178.518996,False,165.0,1.0
646198.518996,False,165.0,1.0
646218.518996,False,165.0,1.0
646238.518996,False,165.0,1.0
646258.518996,False,165.0,1.0
646278.518996,False,165.0,1.0
646298.518996,False,165.0,1.0
646318.518996,False,165.0,1.0
646338.518996,False,165.0,1.0
646358.518996,False,165.0,1.0
646378.518996,False,165.0,1.0
646398.518996,False,165.0,1.0
646418.518996,False,165.0,1.0
646438.518996,False,165.0,1.0
646458.518996,False,165.0,1.0
646478.518996,False,165.0,1.0
646498.518996,False,165.0,1.0
646518.518707,False,165.0,1.0
646538.518707,False,165.0,1.0
646558.518996,False,165.0,1.0
646578.518707,False,165.0,1.0
646598.518707,False,165.0,1.0
646618.518707,False,165.0,1.0
646638.518707,False,165.0,1.0
646658.518707,False,165.0,1.0
646678.518707,False,165.0,1.0
646698.518707,False,165.0,1.0
646718.518707,False,165.0,1.0
646738.518707,False,165.0,1.0
646758.518707,False,165.0,1.0
646778.518707,False,165.0,1.0
646798.518707,False,165.0,1.0
646818.518707,False,165.0,1.0
646838.518707,False,165.0,1.0
646858.518707,False,165.0,1.0
646878.518707,False,165.0,1.0
646898.518707,False,165.0,1.0
646918.518707,False,165.0,1.0
646938.518707,False,165.0,1.0
646958.518707,False,165.0,1.0
646978.518707,False,165.0,1.0
646998.518707,False,165.0,1.0
647018.518707,False,165.0,1.0
647038.518707,False,165.0,1.0
647058.518707,False,165.0,1.0
647078.518707,False,165.0,1.0
647098.518707,False,165.0,1.0
647118.518707,False,165.0,1.0
647138.518707,False,165.0,1.0
647158.518707,False,165.0,1.0
647178.518707,False,165.0,1.0
647198.518707,False,165.0,1.0
647218.518707,False,165.0,1.0
647238.518707,False,165.0,1.0
647258.518707,False,165.0,1.0
647278.518707,False,165.0,1.0
647298.518707,False,165.0,1.0
647318.518707,False,165.0,1.0
647338.518707,False,165.0,1.0
648013.104065,True,,0.0
648018.521311,False,166.0,1.0
648038.521311,False,166.0,1.0
648058.521311,False,166.0,1.0
648078.521311,False,166.0,1.0
648098.521311,False,166.0,1.0
648118.521311,False,166.0,1.0
648138.521311,False,166.0,1.0
648158.521311,False,166.0,1.0
648178.521311,False,166.0,1.0
648198.521311,False,166.0,1.0
648218.521311,False,166.0,1.0
648238.521311,False,166.0,1.0
648258.521311,False,166.0,1.0
648278.521311,False,166.0,1.0
648298.521311,False,166.0,1.0
648318.521311,False,166.0,1.0
648338.521311,False,166.0,1.0
648358.521311,False,166.0,1.0
648378.521311,False,166.0,1.0
648398.521311,False,166.0,1.0
648418.521311,False,166.0,1.0
648438.521311,False,166.0,1.0
648458.521311,False,166.0,1.0
648478.521311,False,166.0,1.0
648498.521311,False,166.0,1.0
648518.521311,False,166.0,1.0
648538.521311,False,166.0,1.0
648558.521311,False,166.0,1.0
648578.521311,False,166.0,1.0
648598.521311,False,166.0,1.0
648618.521311,False,166.0,1.0
648638.521311,False,166.0,1.0
648658.521311,False,166.0,1.0
648678.521311,False,166.0,1.0
648698.521311,False,166.0,1.0
648718.521311,False,166.0,1.0
648738.521311,False,166.0,1.0
648758.521311,False,166.0,1.0
648778.521311,False,166.0,1.0
648798.521311,False,166.0,1.0
648818.521311,False,166.0,1.0
648838.521311,False,166.0,1.0
648858.521311,False,166.0,1.0
648878.521021,False,166.0,1.0
648898.521021,False,166.0,1.0
648918.521021,False,166.0,1.0
648938.521021,False,166.0,1.0
648958.521021,False,166.0,1.0
648978.521021,False,166.0,1.0
648998.521021,False,166.0,1.0
649018.521021,False,166.0,1.0
649038.521021,False,166.0,1.0
649058.521021,False,166.0,1.0
649078.521021,False,166.0,1.0
649098.521021,False,166.0,1.0
649118.521021,False,166.0,1.0
649138.521021,False,166.0,1.0
649158.521021,False,166.0,1.0
649178.521021,False,166.0,1.0
649198.521021,False,166.0,1.0
649218.521021,False,166.0,1.0
649238.521021,False,166.0,1.0
649258.521021,False,166.0,1.0
649278.521021,False,166.0,1.0
649298.521021,False,166.0,1.0
649318.521021,False,166.0,1.0
649338.521021,False,166.0,1.0
650013.104065,True,,0.0
650018.521021,False,167.0,1.0
650038.521021,False,167.0,1.0
650058.521021,False,167.0,1.0
650078.521021,False,167.0,1.0
650098.521021,False,167.0,1.0
650118.521021,False,167.0,1.0
650138.521021,False,167.0,1.0
650158.521021,False,167.0,1.0
650178.521021,False,167.0,1.0
650198.521021,False,167.0,1.0
650218.521021,False,167.0,1.0
650238.521021,False,167.0,1.0
650258.521021,False,167.0,1.0
650278.521021,False,167.0,1.0
650298.521021,False,167.0,1.0
650318.521021,False,167.0,1.0
650338.521021,False,167.0,1.0
650358.521021,False,167.0,1.0
650378.521021,False,167.0,1.0
650398.521021,False,167.0,1.0
650418.521021,False,167.0,1.0
650438.521021,False,167.0,1.0
650458.521021,False,167.0,1.0
650478.521021,False,167.0,1.0
650498.521021,False,167.0,1.0
650518.521021,False,167.0,1.0
650538.521021,False,167.0,1.0
650558.521021,False,167.0,1.0
650578.521021,False,167.0,1.0
650598.521021,False,167.0,1.0
650618.521021,False,167.0,1.0
650638.521021,False,167.0,1.0
650658.521021,False,167.0,1.0
650678.521021,False,167.0,1.0
650698.521021,False,167.0,1.0
650718.521021,False,167.0,1.0
650738.521021,False,167.0,1.0
650758.521021,False,167.0,1.0
650778.521021,False,167.0,1.0
650798.521021,False,167.0,1.0
650818.521021,False,167.0,1.0
650838.521021,False,167.0,1.0
650858.521021,False,167.0,1.0
650878.521021,False,167.0,1.0
650898.521021,False,167.0,1.0
650918.521021,False,167.0,1.0
650938.521021,False,167.0,1.0
650958.521021,False,167.0,1.0
650978.521021,False,167.0,1.0
650998.521021,False,167.0,1.0
651018.521021,False,167.0,1.0
651038.521021,False,167.0,1.0
651058.521021,False,167.0,1.0
651078.521021,False,167.0,1.0
651098.521021,False,167.0,1.0
651118.521021,False,167.0,1.0
651138.521021,False,167.0,1.0
651158.521021,False,167.0,1.0
651178.521021,False,167.0,1.0
651198.521021,False,167.0,1.0
651218.521021,False,167.0,1.0
651238.521021,False,167.0,1.0
651258.520732,False,167.0,1.0
651278.520732,False,167.0,1.0
651298.520732,False,167.0,1.0
651318.520732,False,167.0,1.0
651338.520732,False,167.0,1.0
651358.520732,False,167.0,1.0
651378.520732,False,167.0,1.0
651398.520732,False,167.0,1.0
651418.520732,False,167.0,1.0
651438.520732,False,167.0,1.0
651458.520732,False,167.0,1.0
651478.520732,False,167.0,1.0
651498.520732,False,167.0,1.0
651518.520732,False,167.0,1.0
651538.520732,False,167.0,1.0
651558.520732,False,167.0,1.0
652013.104065,True,,0.0
654013.104065,True,,0.0
654018.520443,False,168.0,1.0
654038.520443,False,168.0,1.0
654058.520443,False,168.0,1.0
654078.520443,False,168.0,1.0
654098.520443,False,168.0,1.0
654118.520443,False,168.0,1.0
654138.520443,False,168.0,1.0
654158.520443,False,168.0,1.0
654178.520443,False,168.0,1.0
654198.520443,False,168.0,1.0
654218.520443,False,168.0,1.0
654238.520443,False,168.0,1.0
654258.520443,False,168.0,1.0
654278.520443,False,168.0,1.0
654298.520443,False,168.0,1.0
654318.520443,False,168.0,1.0
654338.520443,False,168.0,1.0
654358.520443,False,168.0,1.0
654378.520443,False,168.0,1.0
654398.520443,False,168.0,1.0
654418.520443,False,168.0,1.0
654438.520443,False,168.0,1.0
654458.520443,False,168.0,1.0
654478.520443,False,168.0,1.0
654498.520443,False,168.0,1.0
654518.520443,False,168.0,1.0
654538.520443,False,168.0,1.0
654558.520443,False,168.0,1.0
654578.520443,False,168.0,1.0
654598.520443,False,168.0,1.0
654618.520443,False,168.0,1.0
654638.520443,False,168.0,1.0
654658.520443,False,168.0,1.0
654678.520443,False,168.0,1.0
654698.520443,False,168.0,1.0
654718.520443,False,168.0,1.0
654738.520443,False,168.0,1.0
654758.520443,False,168.0,1.0
654778.520443,False,168.0,1.0
654798.520443,False,168.0,1.0
654818.520443,False,168.0,1.0
654838.520443,False,168.0,1.0
654858.520443,False,168.0,1.0
654878.520443,False,168.0,1.0
654898.520443,False,168.0,1.0
654918.520443,False,168.0,1.0
654938.520443,False,168.0,1.0
654958.520443,False,168.0,1.0
654978.520443,False,168.0,1.0
654998.520443,False,168.0,1.0
655018.520443,False,168.0,1.0
655038.520443,False,168.0,1.0
655058.520443,False,168.0,1.0
655078.520443,False,168.0,1.0
655098.520443,False,168.0,1.0
655118.520443,False,168.0,1.0
655138.520443,False,168.0,1.0
655158.520443,False,168.0,1.0
655178.520443,False,168.0,1.0
655198.520443,False,168.0,1.0
655218.520443,False,168.0,1.0
655238.520443,False,168.0,1.0
655258.520443,False,168.0,1.0
655278.520443,False,168.0,1.0
655298.520443,False,168.0,1.0
655318.520443,False,168.0,1.0
655338.520443,False,168.0,1.0
656013.104065,True,,0.0
656018.520153,False,169.0,1.0
656038.520443,False,169.0,1.0
656058.520153,False,169.0,1.0
656078.520153,False,169.0,1.0
656098.520153,False,169.0,1.0
656118.520153,False,169.0,1.0
656138.520153,False,169.0,1.0
656158.520153,False,169.0,1.0
656178.520153,False,169.0,1.0
656198.520153,False,169.0,1.0
656218.520153,False,169.0,1.0
656238.520153,False,169.0,1.0
656258.520153,False,169.0,1.0
656278.520153,False,169.0,1.0
656298.520153,False,169.0,1.0
656318.520153,False,169.0,1.0
656338.520153,False,169.0,1.0
656358.520153,False,169.0,1.0
656378.520153,False,169.0,1.0
656398.520153,False,169.0,1.0
656418.520153,False,169.0,1.0
656438.520153,False,169.0,1.0
656458.520153,False,169.0,1.0
656478.520153,False,169.0,1.0
656498.520153,False,169.0,1.0
656518.520153,False,169.0,1.0
656538.520153,False,169.0,1.0
656558.520153,False,169.0,1.0
656578.520153,False,169.0,1.0
656598.520153,False,169.0,1.0
656618.520153,False,169.0,1.0
656638.520153,False,169.0,1.0
656658.520153,False,169.0,1.0
656678.520153,False,169.0,1.0
656698.520153,False,169.0,1.0
656718.520153,False,169.0,1.0
656738.520153,False,169.0,1.0
656758.520153,False,169.0,1.0
656778.520153,False,169.0,1.0
656798.520153,False,169.0,1.0
656818.520153,False,169.0,1.0
656838.520153,False,169.0,1.0
656858.520153,False,169.0,1.0
656878.520153,False,169.0,1.0
656898.520153,False,169.0,1.0
656918.520153,False,169.0,1.0
656938.520153,False,169.0,1.0
656958.520153,False,169.0,1.0
656978.520153,False,169.0,1.0
656998.520153,False,169.0,1.0
657018.520153,False,169.0,1.0
657038.520153,False,169.0,1.0
657058.520153,False,169.0,1.0
657078.520153,False,169.0,1.0
657098.520153,False,169.0,1.0
657118.520153,False,169.0,1.0
657138.520153,False,169.0,1.0
658013.104065,True,,0.0
658018.520153,False,170.0,1.0
658038.520153,False,170.0,1.0
658058.520153,False,170.0,1.0
658078.520153,False,170.0,1.0
658098.520153,False,170.0,1.0
658118.520153,False,170.0,1.0
658138.520153,False,170.0,1.0
658158.520153,False,170.0,1.0
658178.520153,False,170.0,1.0
658198.520153,False,170.0,1.0
658218.520153,False,170.0,1.0
658238.520153,False,170.0,1.0
658258.520153,False,170.0,1.0
658278.520153,False,170.0,1.0
658298.520153,False,170.0,1.0
658318.520153,False,170.0,1.0
658338.520153,False,170.0,1.0
658358.520153,False,170.0,1.0
658378.519864,False,170.0,1.0
658398.520153,False,170.0,1.0
658418.519864,False,170.0,1.0
658438.519864,False,170.0,1.0
658458.519864,False,170.0,1.0
658478.519864,False,170.0,1.0
658498.519864,False,170.0,1.0
658518.519864,False,170.0,1.0
658538.519864,False,170.0,1.0
658558.519864,False,170.0,1.0
658578.519864,False,170.0,1.0
658598.519864,False,170.0,1.0
658618.519864,False,170.0,1.0
658638.519864,False,170.0,1.0
658658.519864,False,170.0,1.0
658678.519864,False,170.0,1.0
658698.519864,False,170.0,1.0
658718.519864,False,170.0,1.0
658738.519864,False,170.0,1.0
658758.519864,False,170.0,1.0
658778.519864,False,170.0,1.0
658798.519864,False,170.0,1.0
658818.519864,False,170.0,1.0
658838.519864,False,170.0,1.0
658858.519864,False,170.0,1.0
658878.519864,False,170.0,1.0
658898.519864,False,170.0,1.0
658918.519864,False,170.0,1.0
658938.519864,False,170.0,1.0
658958.519864,False,170.0,1.0
658978.519864,False,170.0,1.0
658998.519864,False,170.0,1.0
659018.519864,False,170.0,1.0
659038.519864,False,170.0,1.0
659058.519864,False,170.0,1.0
659078.519864,False,170.0,1.0
659098.519864,False,170.0,1.0
659118.519864,False,170.0,1.0
659138.519864,False,170.0,1.0
659158.519864,False,170.0,1.0
659178.519864,False,170.0,1.0
659198.519864,False,170.0,1.0
659218.519864,False,170.0,1.0
659238.519864,False,170.0,1.0
659258.519864,False,170.0,1.0
659278.519864,False,170.0,1.0
659298.519864,False,170.0,1.0
659318.519864,False,170.0,1.0
659338.519864,False,170.0,1.0
660013.104065,True,,0.0
660018.519864,False,171.0,1.0
660038.519864,False,171.0,1.0
660058.519864,False,171.0,1.0
660078.519864,False,171.0,1.0
660098.519864,False,171.0,1.0
660118.519864,False,171.0,1.0
660138.519864,False,171.0,1.0
660158.519864,False,171.0,1.0
660178.519864,False,171.0,1.0
660198.519864,False,171.0,1.0
660218.519864,False,171.0,1.0
660238.519864,False,171.0,1.0
660258.519864,False,171.0,1.0
660278.519864,False,171.0,1.0
660298.519864,False,171.0,1.0
660318.519864,False,171.0,1.0
660338.519864,False,171.0,1.0
660358.519864,False,171.0,1.0
660378.519864,False,171.0,1.0
660398.519864,False,171.0,1.0
660418.519864,False,171.0,1.0
660438.519864,False,171.0,1.0
660458.519864,False,171.0,1.0
660478.519864,False,171.0,1.0
660498.519864,False,171.0,1.0
660518.519864,False,171.0,1.0
660538.519864,False,171.0,1.0
660558.519864,False,171.0,1.0
660578.519864,False,171.0,1.0
660598.519864,False,171.0,1.0
660618.519864,False,171.0,1.0
660638.519864,False,171.0,1.0
660658.519575,False,171.0,1.0
660678.519575,False,171.0,1.0
660698.519575,False,171.0,1.0
660718.519575,False,171.0,1.0
660738.519575,False,171.0,1.0
660758.519575,False,171.0,1.0
660778.519575,False,171.0,1.0
660798.519575,False,171.0,1.0
660818.519575,False,171.0,1.0
660838.519575,False,171.0,1.0
660858.519575,False,171.0,1.0
660878.519575,False,171.0,1.0
660898.519575,False,171.0,1.0
660918.519575,False,171.0,1.0
660938.519575,False,171.0,1.0
660958.519575,False,171.0,1.0
660978.519575,False,171.0,
660998.519575,False,171.0,1.0
661018.519575,False,171.0,1.0
661038.519575,False,171.0,1.0
661058.519575,False,171.0,1.0
661078.519575,False,171.0,1.0
661098.519575,False,171.0,1.0
661118.519575,False,171.0,1.0
661138.519575,False,171.0,1.0
661158.519575,False,171.0,1.0
661178.519575,False,171.0,1.0
661198.519575,False,171.0,1.0
661218.519575,False,171.0,1.0
661238.519575,False,171.0,1.0
661258.519575,False,171.0,1.0
661278.519575,False,171.0,1.0
661298.519575,False,171.0,1.0
661318.519575,False,171.0,1.0
661338.519575,False,171.0,1.0
661358.519575,False,171.0,1.0
661378.519575,False,171.0,1.0
661398.519575,False,171.0,1.0
661418.519575,False,171.0,1.0
661438.519575,False,171.0,1.0
661458.519575,False,171.0,1.0
