frame_time,beacon,seq,tx_id,temperature
534962.502025,False,139.0,1,30.0
535002.502025,False,139.0,1,30.0
535042.502025,False,139.0,1,30.0
535082.502025,False,139.0,1,30.0
535122.502025,False,139.0,1,30.0
535162.502025,False,139.0,1,30.0
535202.502025,False,139.0,1,30.0
535242.502025,False,139.0,1,30.0
535282.502025,False,139.0,1,30.0
535322.502025,False,139.0,1,30.0
535362.502025,False,139.0,1,30.0
535402.502025,False,139.0,1,30.0
535442.502025,False,139.0,1,30.0
535482.502025,False,139.0,1,30.0
535522.502025,False,139.0,1,30.0
535562.502025,False,139.0,1,30.0
535602.502025,False,139.0,1,30.0
535642.502025,False,139.0,1,30.0
535682.502025,False,139.0,1,30.0
535722.502025,False,139.0,1,30.0
535762.502025,False,139.0,1,30.0
535802.502025,False,139.0,1,30.0
536000.0,True,,0,
535842.502025,False,139.0,1,30.0
535882.502025,False,139.0,1,30.0
535922.502025,False,139.0,1,30.0
535962.502025,False,139.0,1,30.0
536003.334491,False,138.0,2,32.0
536043.334491,False,138.0,2,32.0
536083.3347799999,False,138.0,2,32.0
536123.3347799999,False,138.0,2,32.0
536163.3347799999,False,138.0,2,32.0
536203.3347799999,False,138.0,2,32.0
536243.3347799999,False,138.0,2,32.0
536283.3347799999,False,138.0,2,32.0
536323.3347799999,False,138.0,2,32.0
536363.3347799999,False,138.0,2,32.0
536403.3347799999,False,138.0,2,32.0
536443.3347799999,False,138.0,2,32.0
536483.3347799999,False,138.0,2,32.0
536523.3347799999,False,138.0,2,32.0
536563.3347799999,False,138.0,2,32.0
536603.3347799999,False,138.0,2,32.0
536643.3347799999,False,138.0,2,32.0
536683.3347799999,False,138.0,2,32.0
536723.3347799999,False,138.0,2,32.0
536763.3347799999,False,138.0,2,32.0
536803.3347799999,False,138.0,2,32.0
536843.3347799999,False,138.0,2,32.0
536883.3347799999,False,138.0,2,32.0
536923.3347799999,False,138.0,2,32.0
536963.3347799999,False,138.0,2,32.0
537003.3347799999,False,138.0,2,32.0
537043.3347799999,False,138.0,2,32.0
537083.3347799999,False,138.0,2,32.0
537123.3347799999,False,138.0,2,32.0
537163.3347799999,False,138.0,2,32.0
537203.3347799999,False,138.0,2,32.0
537243.3347799999,False,138.0,2,32.0
537283.3347799999,False,138.0,2,32.0
537323.3347799999,False,138.0,2,32.0
537363.3347799999,False,138.0,2,32.0
537403.3347799999,False,138.0,2,32.0
537443.3347799999,False,138.0,2,32.0
537483.3347799999,False,138.0,2,32.0
537523.335069,False,138.0,2,32.0
537563.335069,False,138.0,2,32.0
537603.335069,False,138.0,2,32.0
537643.335069,False,138.0,2,32.0
537683.335069,False,138.0,2,32.0
537723.335069,False,138.0,2,32.0
537763.335069,False,138.0,2,32.0
537803.335069,False,138.0,2,32.0
538000.0,True,,0,
537843.335069,False,138.0,2,32.0
537883.335069,False,138.0,2,32.0
537923.335069,False,138.0,2,32.0
537963.335069,False,138.0,2,32.0
538002.5023149999,False,140.0,1,30.0
538042.5023149999,False,140.0,1,30.0
538082.5023149999,False,140.0,1,30.0
538122.5023149999,False,140.0,1,30.0
538162.5023149999,False,140.0,1,30.0
538202.5023149999,False,140.0,1,30.0
538242.5023149999,False,140.0,1,30.0
538282.5023149999,False,140.0,1,30.0
538322.5023149999,False,140.0,1,30.0
538362.5023149999,False,140.0,1,30.0
538402.5023149999,False,140.0,1,30.0
538442.5023149999,False,140.0,1,30.0
538482.5023149999,False,140.0,1,30.0
538522.5023149999,False,140.0,1,30.0
538562.5023149999,False,140.0,1,30.0
538602.5023149999,False,140.0,1,30.0
538642.5023149999,False,140.0,1,30.0
538682.5023149999,False,140.0,1,30.0
538722.5023149999,False,140.0,1,30.0
538762.5023149999,False,140.0,1,30.0
538802.502604,False,140.0,1,30.0
538842.502604,False,140.0,1,30.0
538882.502604,False,140.0,1,30.0
538922.502604,False,140.0,1,30.0
538962.502604,False,140.0,1,30.0
539002.502604,False,140.0,1,30.0
539042.502604,False,140.0,1,30.0
539082.502604,False,140.0,1,30.0
539122.502604,False,140.0,1,30.0
539162.502604,False,140.0,1,30.0
539202.502604,False,140.0,1,30.0
539242.502604,False,140.0,1,30.0
539282.502604,False,140.0,1,30.0
539322.502604,False,140.0,1,30.0
539362.502604,False,140.0,1,30.0
539402.502604,False,140.0,1,30.0
539442.502604,False,140.0,1,30.0
539482.502604,False,140.0,1,30.0
539522.502604,False,140.0,1,30.0
539562.502604,False,140.0,1,30.0
539602.502604,False,140.0,1,30.0
539642.502604,False,140.0,1,30.0
539682.502604,False,140.0,1,30.0
539722.502604,False,140.0,1,30.0
539762.502604,False,140.0,1,30.0
539802.502604,False,140.0,1,30.0
540000.0,True,,0,
539842.502604,False,140.0,1,30.0
539882.502604,False,140.0,1,30.0
539922.502604,False,140.0,1,30.0
539962.502604,False,140.0,1,30.0
540003.3353589999,False,139.0,2,32.0
540043.3353589999,False,139.0,2,32.0
540083.3353589999,False,139.0,2,32.0
540123.3353589999,False,139.0,2,32.0
540163.3353589999,False,139.0,2,32.0
540203.3353589999,False,139.0,2,32.0
540243.3353589999,False,139.0,2,32.0
540283.3353589999,False,139.0,2,32.0
540323.3353589999,False,139.0,2,32.0
540363.3353589999,False,139.0,2,32.0
540403.3353589999,False,139.0,2,32.0
540443.3353589999,False,139.0,2,32.0
540483.3353589999,False,139.0,2,32.0
540523.335648,False,139.0,2,32.0
540563.335648,False,139.0,2,32.0
540603.335648,False,139.0,2,32.0
540643.335648,False,139.0,2,32.0
540683.335648,False,139.0,2,32.0
540723.335648,False,139.0,2,32.0
540763.335648,False,139.0,2,32.0
540803.335648,False,139.0,2,32.0
540843.335648,False,139.0,2,32.0
540883.335648,False,139.0,2,32.0
540923.335648,False,139.0,2,32.0
540963.335648,False,139.0,2,32.0
541003.335648,False,139.0,2,32.0
541043.335648,False,139.0,2,32.0
541083.335648,False,139.0,2,32.0
541123.335648,False,139.0,2,32.0
541163.335648,False,139.0,2,32.0
541203.335648,False,139.0,2,32.0
541243.335648,False,139.0,2,32.0
541283.335648,False,139.0,2,32.0
541323.335648,False,139.0,2,32.0
541363.335648,False,139.0,2,32.0
541403.335648,False,139.0,2,32.0
541443.335648,False,139.0,2,32.0
541483.335648,False,139.0,2,32.0
541523.335648,False,139.0,2,32.0
541563.335648,False,139.0,2,32.0
541603.335648,False,139.0,2,32.0
541643.335648,False,139.0,2,32.0
541683.335648,False,139.0,2,32.0
541723.335648,False,139.0,2,32.0
541763.335648,False,139.0,2,32.0
541803.335648,False,139.0,2,32.0
542000.0,True,,0,
541843.335648,False,139.0,2,32.0
541883.335648,False,139.0,2,32.0
541923.3359370001,False,139.0,2,32.0
541963.335648,False,139.0,2,32.0
542002.5028929999,False,141.0,1,30.0
542003.3359370001,False,140.0,2,32.0
542042.5028929999,False,141.0,1,30.0
542043.3359370001,False,140.0,2,32.0
542082.5028929999,False,141.0,1,30.0
542083.3359370001,False,140.0,2,32.0
542122.5028929999,False,141.0,1,30.0
542123.3359370001,False,140.0,2,32.0
542162.5028929999,False,141.0,1,30.0
542163.3359370001,False,140.0,2,32.0
542202.5028929999,False,141.0,1,30.0
542203.3359370001,False,140.0,2,32.0
542242.5028929999,False,141.0,1,30.0
542243.3359370001,False,140.0,2,32.0
542282.5028929999,False,141.0,1,30.0
542283.3359370001,False,140.0,2,32.0
542322.5028929999,False,141.0,1,30.0
542323.3359370001,False,140.0,2,32.0
542362.5028929999,False,141.0,1,30.0
542363.3359370001,False,140.0,2,32.0
542402.5028929999,False,141.0,1,30.0
542403.3359370001,False,140.0,2,32.0
542442.5028929999,False,141.0,1,30.0
542443.3359370001,False,140.0,2,32.0
542482.5028929999,False,141.0,1,30.0
542483.3359370001,False,140.0,2,32.0
542522.5028929999,False,141.0,1,30.0
542523.3359370001,False,140.0,2,32.0
542562.5028929999,False,141.0,1,30.0
542563.3359370001,False,140.0,2,32.0
542602.5028929999,False,141.0,1,30.0
542603.3359370001,False,140.0,2,32.0
542642.5028929999,False,141.0,1,30.0
542643.3359370001,False,140.0,2,32.0
542682.5028929999,False,141.0,1,30.0
542683.3359370001,False,140.0,2,32.0
542722.5028929999,False,141.0,1,30.0
542723.3359370001,False,140.0,2,32.0
542762.5028929999,False,141.0,1,30.0
542763.3359370001,False,140.0,2,32.0
542802.5028929999,False,141.0,1,30.0
542803.3359370001,False,140.0,2,32.0
542842.5028929999,False,141.0,1,30.0
542843.3359370001,False,140.0,2,32.0
542882.5028929999,False,141.0,1,30.0
542883.3359370001,False,140.0,2,32.0
542922.5028929999,False,141.0,1,30.0
542923.3359370001,False,140.0,2,32.0
542962.5028929999,False,141.0,1,30.0
542963.3359370001,False,140.0,2,32.0
543002.5028929999,False,141.0,1,30.0
543003.3359370001,False,140.0,2,32.0
543042.5028929999,False,141.0,1,30.0
543043.3359370001,False,140.0,2,32.0
543082.5028929999,False,141.0,1,30.0
543083.3359370001,False,140.0,2,32.0
543122.5028929999,False,141.0,1,30.0
543123.3359370001,False,140.0,2,32.0
543162.5028929999,False,141.0,1,30.0
543163.3359370001,False,140.0,2,32.0
543202.5028929999,False,141.0,1,30.0
543203.3359370001,False,140.0,2,32.0
543242.5028929999,False,141.0,1,30.0
543243.3359370001,False,140.0,2,32.0
543282.5028929999,False,141.0,1,30.0
543283.3359370001,False,140.0,2,32.0
543322.5028929999,False,141.0,1,30.0
543323.3359370001,False,140.0,2,32.0
543362.5028929999,False,141.0,1,30.0
543363.3359370001,False,140.0,2,32.0
543402.5028929999,False,141.0,1,30.0
543403.336227,False,140.0,2,32.0
543442.5028929999,False,141.0,1,30.0
543443.336227,False,140.0,2,32.0
543482.5028929999,False,141.0,1,30.0
543483.336227,False,140.0,2,32.0
543522.5028929999,False,141.0,1,30.0
543523.336227,False,140.0,2,32.0
543562.5028929999,False,141.0,1,30.0
543563.336227,False,140.0,2,32.0
543602.5028929999,False,141.0,1,30.0
543603.336227,False,140.0,2,32.0
543642.5028929999,False,141.0,1,30.0
543643.336227,False,140.0,2,32.0
543682.5028929999,False,141.0,1,30.0
543683.336227,False,140.0,2,32.0
543722.5028929999,False,141.0,1,30.0
543723.336227,False,140.0,2,32.0
543762.5028929999,False,141.0,1,30.0
543763.336227,False,140.0,2,32.0
543802.5028929999,False,141.0,1,30.0
544000.0,True,,0,
543803.336227,False,140.0,2,32.0
543842.5028929999,False,141.0,1,30.0
543843.336227,False,140.0,2,32.0
543882.5028929999,False,141.0,1,30.0
543883.336227,False,140.0,2,32.0
543922.5028929999,False,141.0,1,30.0
543923.336227,False,140.0,2,32.0
543962.5028929999,False,141.0,1,30.0
543963.336227,False,140.0,2,32.0
546000.0,True,,0,
546002.5008680001,False,142.0,1,30.0
546003.3365160001,False,141.0,2,32.0
546042.5008680001,False,142.0,1,30.0
546043.3365160001,False,141.0,2,32.0
546082.5008680001,False,142.0,1,30.0
546083.3365160001,False,141.0,2,32.0
546122.5008680001,False,142.0,1,30.0
546123.3365160001,False,141.0,2,32.0
546162.5008680001,False,142.0,1,30.0
546163.3365160001,False,141.0,2,32.0
546202.5008680001,False,142.0,1,30.0
546203.3365160001,False,141.0,2,32.0
546242.5008680001,False,142.0,1,30.0
546243.3365160001,False,141.0,2,32.0
546282.5008680001,False,142.0,1,30.0
546283.3365160001,False,141.0,2,32.0
546322.5008680001,False,142.0,1,30.0
546323.3365160001,False,141.0,2,32.0
546362.5008680001,False,142.0,1,30.0
546363.336805,False,141.0,2,32.0
546402.5008680001,False,142.0,1,30.0
546403.336805,False,141.0,2,32.0
546442.5008680001,False,142.0,1,30.0
546443.336805,False,141.0,2,32.0
546482.5008680001,False,142.0,1,30.0
546483.336805,False,141.0,2,32.0
546522.5008680001,False,142.0,1,30.0
546523.336805,False,141.0,2,32.0
546562.5008680001,False,142.0,1,30.0
546563.336805,False,141.0,2,32.0
546602.5008680001,False,142.0,1,30.0
546603.336805,False,141.0,2,32.0
546642.5008680001,False,142.0,1,30.0
546643.336805,False,141.0,2,32.0
546682.5008680001,False,142.0,1,30.0
546683.336805,False,141.0,2,32.0
546722.5008680001,False,142.0,1,30.0
546723.336805,False,141.0,2,32.0
546762.501157,False,142.0,1,30.0
546763.336805,False,141.0,2,32.0
546802.501157,False,142.0,1,30.0
546803.336805,False,141.0,2,32.0
546842.501157,False,142.0,1,30.0
546843.336805,False,141.0,2,32.0
546882.501157,False,142.0,1,30.0
546883.336805,False,141.0,2,32.0
546922.501157,False,142.0,1,30.0
546923.336805,False,141.0,2,32.0
546962.501157,False,142.0,1,30.0
546963.336805,False,141.0,2,32.0
547002.501157,False,142.0,1,30.0
547003.336805,False,141.0,2,32.0
547042.501157,False,142.0,1,30.0
547043.336805,False,141.0,2,32.0
547082.501157,False,142.0,1,30.0
547083.336805,False,141.0,2,32.0
547122.501157,False,142.0,1,30.0
547123.336805,False,141.0,2,32.0
547162.501157,False,142.0,1,30.0
547163.336805,False,141.0,2,32.0
547202.501157,False,142.0,1,30.0
547203.336805,False,141.0,2,32.0
547242.501157,False,142.0,1,30.0
547243.336805,False,141.0,2,32.0
547282.501157,False,142.0,1,30.0
547283.336805,False,141.0,2,32.0
547322.501157,False,142.0,1,30.0
547323.336805,False,141.0,2,32.0
547362.501157,False,142.0,1,30.0
547363.336805,False,141.0,2,32.0
547402.501157,False,142.0,1,30.0
547403.336805,False,141.0,2,32.0
547442.501157,False,142.0,1,30.0
547443.336805,False,141.0,2,32.0
547482.501157,False,142.0,1,30.0
547483.336805,False,141.0,2,32.0
547522.501157,False,142.0,1,30.0
547523.336805,False,141.0,2,32.0
547562.501157,False,142.0,1,30.0
547563.336805,False,141.0,2,32.0
547603.336805,False,141.0,2,32.0
547643.336805,False,141.0,2,32.0
547683.336805,False,141.0,2,32.0
547723.336805,False,141.0,2,32.0
547763.336805,False,141.0,2,32.0
547803.3370950001,False,141.0,2,32.0
548000.0,True,,0,
547843.3370950001,False,141.0,2,32.0
547883.3370950001,False,141.0,2,32.0
547923.3370950001,False,141.0,2,32.0
547963.3370950001,False,141.0,2,32.0
548002.501157,False,143.0,1,30.0
548042.501157,False,143.0,1,30.0
548082.501157,False,143.0,1,30.0
548122.501157,False,143.0,1,30.0
548162.501157,False,143.0,1,30.0
548202.501157,False,143.0,1,30.0
548242.501157,False,143.0,1,30.0
548282.501157,False,143.0,1,30.0
548322.501157,False,143.0,1,30.0
548362.501157,False,143.0,1,30.0
548402.501157,False,143.0,1,30.0
548442.501157,False,143.0,1,30.0
548482.501157,False,143.0,1,30.0
548522.501157,False,143.0,1,30.0
548562.501157,False,143.0,1,30.0
548602.501157,False,143.0,1,30.0
548642.501157,False,143.0,1,30.0
548682.501157,False,143.0,1,30.0
548722.501157,False,143.0,1,30.0
548762.501157,False,143.0,1,30.0
548802.501157,False,143.0,1,30.0
548842.501157,False,143.0,1,30.0
548882.501157,False,143.0,1,30.0
548922.501157,False,143.0,1,30.0
548962.501157,False,143.0,1,30.0
549002.501157,False,143.0,1,30.0
549042.501157,False,143.0,1,30.0
549082.501157,False,143.0,1,30.0
549122.501157,False,143.0,1,30.0
549162.501157,False,143.0,1,30.0
549202.501157,False,143.0,1,30.0
549242.501157,False,143.0,1,30.0
549282.501157,False,143.0,1,30.0
549322.5014470001,False,143.0,1,30.0
549362.5014470001,False,143.0,1,30.0
549402.5014470001,False,143.0,1,30.0
549442.5014470001,False,143.0,1,30.0
549482.5014470001,False,143.0,1,30.0
549522.5014470001,False,143.0,1,30.0
549562.5014470001,False,143.0,1,30.0
549602.5014470001,False,143.0,1,30.0
549642.5014470001,False,143.0,1,30.0
549682.5014470001,False,143.0,1,30.0
549722.5014470001,False,143.0,1,30.0
549762.5014470001,False,143.0,1,30.0
549802.5014470001,False,143.0,1,30.0
550000.0,True,,0,
549842.5014470001,False,143.0,1,30.0
549882.5014470001,False,143.0,1,30.0
549922.5014470001,False,143.0,1,30.0
549962.5014470001,False,143.0,1,30.0
550003.337384,False,142.0,2,32.0
550043.337384,False,142.0,2,32.0
550083.337384,False,142.0,2,32.0
550123.337384,False,142.0,2,32.0
550163.337384,False,142.0,2,32.0
550203.337384,False,142.0,2,32.0
550243.337384,False,142.0,2,32.0
550283.337384,False,142.0,2,32.0
550323.337384,False,142.0,2,32.0
550363.337384,False,142.0,2,32.0
550403.337384,False,142.0,2,32.0
550443.337384,False,142.0,2,32.0
550483.337384,False,142.0,2,32.0
550523.337384,False,142.0,2,32.0
550563.337384,False,142.0,2,32.0
550603.337384,False,142.0,2,32.0
550643.337384,False,142.0,2,32.0
550683.337384,False,142.0,2,32.0
550723.337384,False,142.0,2,32.0
550763.3376730001,False,142.0,2,32.0
550803.3376730001,False,142.0,2,32.0
550843.3376730001,False,142.0,2,32.0
550883.3376730001,False,142.0,2,32.0
550923.3376730001,False,142.0,2,32.0
550963.3376730001,False,142.0,2,32.0
551003.3376730001,False,142.0,2,32.0
551043.3376730001,False,142.0,2,32.0
551083.3376730001,False,142.0,2,32.0
551123.3376730001,False,142.0,2,32.0
551163.3376730001,False,142.0,2,32.0
551203.3376730001,False,142.0,2,32.0
551243.3376730001,False,142.0,2,32.0
551283.3376730001,False,142.0,2,32.0
551323.3376730001,False,142.0,2,32.0
551363.3376730001,False,142.0,2,32.0
551403.3376730001,False,142.0,2,32.0
551443.3376730001,False,142.0,2,32.0
551483.3376730001,False,142.0,2,32.0
551523.3376730001,False,142.0,2,32.0
551563.3376730001,False,142.0,2,32.0
551603.3376730001,False,142.0,2,32.0
551643.3376730001,False,142.0,2,32.0
551683.3376730001,False,142.0,2,32.0
551723.3376730001,False,142.0,2,32.0
551763.3376730001,False,142.0,2,32.0
552000.0,True,,0,
551803.3376730001,False,142.0,2,32.0
551843.3376730001,False,142.0,2,32.0
551883.3376730001,False,142.0,2,32.0
551923.3376730001,False,142.0,2,32.0
551963.3376730001,False,142.0,2,32.0
552002.501736,False,144.0,1,30.0
552003.3376730001,False,143.0,2,32.0
552042.501736,False,144.0,1,30.0
552043.3376730001,False,143.0,2,32.0
552082.501736,False,144.0,1,30.0
552083.3376730001,False,143.0,2,32.0
552122.501736,False,144.0,1,30.0
552123.3376730001,False,143.0,2,32.0
552162.501736,False,144.0,1,30.0
552163.3376730001,False,143.0,2,32.0
552202.501736,False,144.0,1,30.0
552203.3376730001,False,143.0,2,32.0
552242.501736,False,144.0,1,30.0
552243.3379629999,False,143.0,2,32.0
552282.501736,False,144.0,1,30.0
552283.3379629999,False,143.0,2,32.0
552322.501736,False,144.0,1,30.0
552323.3379629999,False,143.0,2,32.0
552362.501736,False,144.0,1,30.0
552363.3379629999,False,143.0,2,32.0
552402.501736,False,144.0,1,30.0
552403.3379629999,False,143.0,2,32.0
552442.501736,False,144.0,1,30.0
552443.3379629999,False,143.0,2,32.0
552482.501736,False,144.0,1,30.0
552483.3379629999,False,143.0,2,32.0
552522.501736,False,144.0,1,30.0
552523.3379629999,False,143.0,2,32.0
552562.501736,False,144.0,1,30.0
552563.3379629999,False,143.0,2,32.0
552602.501736,False,144.0,1,30.0
552603.3379629999,False,143.0,2,32.0
552642.501736,False,144.0,1,30.0
552643.3379629999,False,143.0,2,32.0
552682.501736,False,144.0,1,30.0
552683.3379629999,False,143.0,2,32.0
552722.501736,False,144.0,1,30.0
552723.3379629999,False,143.0,2,32.0
552762.501736,False,144.0,1,30.0
552763.3379629999,False,143.0,2,32.0
552802.501736,False,144.0,1,30.0
552803.3379629999,False,143.0,2,32.0
552842.501736,False,144.0,1,30.0
552843.3379629999,False,143.0,2,32.0
552882.501736,False,144.0,1,30.0
552883.3379629999,False,143.0,2,32.0
552922.501736,False,144.0,1,30.0
552923.3379629999,False,143.0,2,32.0
552962.501736,False,144.0,1,30.0
552963.3379629999,False,143.0,2,32.0
553002.501736,False,144.0,1,30.0
553003.3379629999,False,143.0,2,32.0
553042.501736,False,144.0,1,30.0
553043.3379629999,False,143.0,2,32.0
553082.501736,False,144.0,1,30.0
553083.3379629999,False,143.0,2,32.0
553122.501736,False,144.0,1,30.0
553123.3379629999,False,143.0,2,32.0
553162.501736,False,144.0,1,30.0
553163.3379629999,False,143.0,2,32.0
553202.501736,False,144.0,1,30.0
553203.3379629999,False,143.0,2,32.0
553242.501736,False,144.0,1,30.0
553243.3379629999,False,143.0,2,32.0
553282.501736,False,144.0,1,30.0
553283.3379629999,False,143.0,2,32.0
553322.501736,False,144.0,1,30.0
553323.3379629999,False,143.0,2,32.0
553362.501736,False,144.0,1,30.0
553363.3379629999,False,143.0,2,32.0
553402.501736,False,144.0,1,30.0
553403.3379629999,False,143.0,2,32.0
